tns_name,previous_name,repeater_name,gl,gb,exp_up,exp_low,bonsai_snr,bonsai_dm,snr_fitb,dm_fitb,bc_width,scat_time,flux,fluence,sub_num,width_fitb,sp_idx,sp_run,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,previous_rp_name,is_repeater,dm_exc_ne2001,dm_exc_ymw16,ra,dec,redshift,fre_width,fre_width_ob,in_duration,energy,luminosity,T_B,log_dm_fitb,log_bonsai_dm,log_dm_exc_ne2001,log_dm_exc_ymw16,log_bc_width,log_scat_time,log_flux,log_fluence,log_width_fitb,log_high_freq,log_low_freq,log_peak_freq,log_fre_width,log_redshift,log_in_duration,log_energy,log_luminosity,log_T_B,excluded_flag
FRB20190421A,190303.J1353+48,FRB20190303A,97.75,65.81,18.0,-9999.0,12.3,226.4,23.2,223.641,30.47,0.0038,0.38,5.3,1,0.00346,50.2,-66.0,705.4,485.6,585.3,777716.309,775797,0.377,FRB20190303A,1,193.8,201.8,208.03,48.24,0.1212263170324296,246.445544483728,219.79999999999995,3.085906874856136,1.1403277113165339e+39,9.167072965818749e+40,4.028876079159911e+25,2.349551425517913,2.354876422516234,2.2873537727147464,2.304921161900892,1.4838724542226736,-2.42021640338319,-0.4202164033831898,0.724275869600789,-2.4609239012072237,2.848435455331471,2.686278678067201,2.7673785241141804,2.3917209709037173,-0.916403088905079,0.4893828159765309,39.05702967832226,40.96223068815453,25.60518390949195,0.0
FRB20190421B,-9999,-9999,149.75,15.06,34.1,-9999.0,78.9,393.1,79.6,392.2475,2.95,0.0012,5.1,16.4,0,0.001123,-0.13,-0.8,800.2,400.2,400.2,389278.261,378170,0.393,-9999,0,295.8,269.3,82.49,62.31,0.2449364622254416,497.9745848901767,400.00000000000006,0.9020540678779152,1.0259082013643962e+40,3.971751028384605e+42,5.2467035922870855e+29,2.593560184280224,2.5945030438200893,2.4709981696608736,2.4302363534115106,0.469822015978163,-2.920818753952376,0.7075701760979364,1.2148438480476975,-2.949620243738542,2.903198547042978,2.602277084300193,2.602277084300193,2.697207178254472,-0.6109465592419976,-0.0447674306650517,40.01110850168757,42.59898201666432,29.71988652982246,0.0
FRB20190422B,-9999,-9999,169.59,56.95,14.6,-9999.0,11.1,975.4,10.1,977.386,13.76,0.0042,0.22,1.57,0,0.00324,-7.2,7.6,800.2,400.2,400.2,568672.763,569082,0.391,-9999,0,943.3,955.7,158.27,45.67,0.9738058100576846,789.5223240230739,400.00000000000006,1.6414988665502563,1.6510487657620543e+40,4.5665409059932273e+42,1.748806639838557e+28,2.99006611393679,2.989182751255548,2.974649834438722,2.980321586008756,1.1386184338994925,-2.3767507096021,-0.6575773191777937,0.1958996524092337,-2.489454989793388,2.903198547042978,2.602277084300193,2.602277084300193,2.8973644143480697,-0.0115276386333524,0.2152405871865047,40.21775990087551,42.65958735230859,28.242741793530477,0.0
FRB20190422A,-9999,-9999,153.27,-19.17,15.3,-9999.0,18.3,452.9,29.1,452.302,29.49,0.0027,0.6,9.1,0,0.00322,42.0,-46.9,781.4,501.7,626.1,750783.346,746608,0.4,-9999,0,372.8,367.0,48.56,35.15,0.3348809230042762,373.366194164296,279.7,2.41220017794028,1.7013002414029575e+40,1.4973845515723372e+42,4.821000207487222e+26,2.6554285081240825,2.656002320682957,2.571475903681944,2.5646660642520893,1.469674772551798,-2.5686362358410126,-0.2218487496163564,0.9590413923210936,-2.492144128304169,2.8928734068887656,2.700444101027752,2.7966437037851164,2.572134992904578,-0.4751095919941862,0.3824133451627804,40.23078096362911,42.175333348224704,26.683137150174264,0.0
FRB20190422A,-9999,-9999,153.27,-19.17,15.3,-9999.0,18.3,452.9,29.1,452.302,29.49,0.0027,0.6,9.1,1,0.00231,54.2,-63.7,740.5,506.3,612.3,750783.346,746608,0.4,-9999,0,372.8,367.0,48.56,35.15,0.3348809230042762,312.6291121676015,234.2,1.7304914320006357,1.6638015298051922e+40,1.4643803880015046e+42,5.0407602148904126e+26,2.6554285081240825,2.656002320682957,2.571475903681944,2.5646660642520893,1.469674772551798,-2.5686362358410126,-0.2218487496163564,0.9590413923210936,-2.636388020107856,2.8695250628572277,2.704407927386841,2.786964259435733,2.4950294172693948,-0.4751095919941862,0.2381694533590937,40.22110151927972,42.16565390387533,26.702496038873036,0.0
FRB20190422A,-9999,-9999,153.27,-19.17,15.3,-9999.0,18.3,452.9,29.1,452.302,29.49,0.0027,0.6,9.1,2,0.002,24.0,-32.0,763.7,444.8,582.8,750783.346,746608,0.4,-9999,0,372.8,367.0,48.56,35.15,0.3348809230042762,425.6935263460637,318.90000000000003,1.4982609800871305,1.583641240520114e+40,1.3938280093537098e+42,5.5639788638559615e+26,2.6554285081240825,2.656002320682957,2.571475903681944,2.5646660642520893,1.469674772551798,-2.5686362358410126,-0.2218487496163564,0.9590413923210936,-2.6989700043360187,2.8829227906025987,2.648164778574001,2.7655195430979527,2.62909704577601,-0.4751095919941862,0.1755874691309306,40.19965680294194,42.14420918753754,26.74538547154859,0.0
FRB20190423A,-9999,-9999,138.14,60.29,24.0,-9999.0,39.0,244.2,458.5,242.64562,5.9,0.0005385,10.8,55.4,0,0.0004139,11.19,-30.52,632.6,400.2,480.7,606950.905,520740,0.442,-9999,0,211.0,220.2,179.68,55.25,0.1425635697154191,265.53177360186345,232.40000000000003,0.362255554938699,1.3648236900738282e+40,3.039981324101007e+42,6.312350975230851e+28,2.3849724562653614,2.387745659608864,2.3242824552976926,2.3428173146357327,0.7708520116421441,-3.268814292366,1.0334237554869496,1.7435097647284297,-3.38310457359924,2.801129187579704,2.602277084300193,2.681874122128647,2.4241164963188986,-0.8459914386698626,-0.4409849461998455,40.135076552202,42.48287091556112,28.800191138231845,0.0
FRB20190423A,-9999,-9999,138.14,60.29,24.0,-9999.0,39.0,244.2,458.5,242.64562,5.9,0.0005385,10.8,55.4,1,0.002366,-3.66,-5.59,593.0,400.2,400.2,606950.905,520740,0.442,-9999,0,211.0,220.2,179.68,55.25,0.1425635697154191,220.2862562411328,192.8,2.070781935213728,1.1362646989131391e+40,2.5308935425529918e+42,9.1072071260754e+28,2.3849724562653614,2.387745659608864,2.3242824552976926,2.3428173146357327,0.7708520116421441,-3.268814292366,1.0334237554869496,1.7435097647284297,-2.6259852597080884,2.7730546933642626,2.602277084300193,2.602277084300193,2.342987402167417,-0.8459914386698626,0.3161343676913061,40.055479514373545,42.40327387773267,28.959385213888755,0.0
FRB20190423B,-9999,-9999,63.18,-0.87,12.7,-9999.0,15.9,585.5,26.6,584.949,9.83,0.003,0.87,7.0,0,0.00249,62.4,-106.0,623.1,463.8,537.6,962826.153,962149,0.382,-9999,0,102.3,160.8,298.58,26.19,0.0030936104534945,159.7928121452417,159.3,2.48232066683615,8.539395941400556e+35,1.0646082500253888e+38,6.484709604381794e+23,2.767118002861491,2.767526899408382,2.00987563371216,2.2062860444124324,0.9925535178321356,-2.5228787452803374,-0.0604807473813814,0.8450980400142568,-2.603800652904264,2.7945577512547617,2.6663307443019684,2.7304592600457687,2.2035572398348773,-2.50953437342551,0.3948578830619907,35.93142715071302,38.02718982735112,23.81189053245736,0.0
FRB20190423B,-9999,-9999,63.18,-0.87,12.7,-9999.0,15.9,585.5,26.6,584.949,9.83,0.003,0.87,7.0,1,0.0085,63.0,-116.0,604.1,455.6,524.6,962826.153,962149,0.382,-9999,0,102.3,160.8,298.58,26.19,0.0030936104534945,148.95940115234396,148.5,8.473785408878424,8.332900131805677e+35,1.0388643749317688e+38,6.81008417600344e+23,2.767118002861491,2.767526899408382,2.00987563371216,2.2062860444124324,0.9925535178321356,-2.5228787452803374,-0.0604807473813814,0.8450980400142568,-2.070581074285707,2.7811088357294667,2.6585837154070626,2.7198282862543346,2.1730679176869767,-2.50953437342551,0.9280774616805472,35.920796176921584,38.016558853559694,23.833152480040223,0.0
FRB20190423C,-9999,-9999,121.59,24.35,230.0,230.0,14.8,855.7,20.4,855.5273,7.86,0.00248,1.23,4.37,0,0.00016,1.9,-12.3,668.0,400.2,433.0,361824.303,360537,0.421,-9999,0,795.1,795.4,349.08,86.97,0.8084094905575495,484.29206157131176,267.8,0.0884755365615066,3.4361804226148095e+40,1.7490265866488206e+43,1.768959286088546e+29,2.9322338724980272,2.932321531989293,2.9004217534577377,2.900585586649961,0.895422546039408,-2.605548319173784,0.0899051114393979,0.6404814369704218,-3.795880017344075,2.824776462475546,2.602277084300193,2.6364878963533656,2.6851073502275624,-0.0923685966008455,-1.0531767948956476,40.53607595914316,43.24279641116371,29.247717837414772,0.0
FRB20190423D,-9999,-9999,124.56,22.14,143.0,140.0,23.9,498.2,29.1,496.455,8.85,0.007,1.71,18.0,0,0.0019,10.3,-14.8,800.2,400.2,565.9,899689.783,898313,0.423,-9999,0,430.3,426.7,29.69,84.8,0.4007706515079704,560.3082606031882,400.00000000000006,1.3563962080120644,4.410664757267692e+40,5.869413258340053e+42,2.7080022228977457e+28,2.695879889009879,2.6974037232004875,2.633771346082556,2.630122642859312,0.9469432706978256,-2.154901959985743,0.2329961103921538,1.255272505103306,-2.721246399047171,2.903198547042978,2.602277084300193,2.752739693935328,2.7484270253016505,-0.3971040894232978,0.1323865669791408,40.64450404948058,42.76859468874312,28.43264901650935,0.0
FRB20190424A,-9999,-9999,139.55,50.06,23.0,-9999.0,18.1,758.6,21.4,758.672,0.98,0.00075,1.13,1.99,0,0.000666,4.9,-12.4,751.2,400.2,487.9,366308.371,365402,0.413,-9999,0,723.2,732.4,168.3,63.78,0.7285145292837237,606.7085997785871,351.00000000000006,0.385301939160432,1.4302956404301247e+40,1.403861346276252e+43,6.679340156510252e+30,2.88005405602942,2.880012838366772,2.859258417467307,2.864748335629659,-0.0087739243075051,-3.1249387366083,0.0530784434834196,0.2988530764097066,-3.176525770829699,2.8757555792580547,2.602277084300193,2.688330818112266,2.782980150885891,-0.1375617823636897,-0.414198805249766,40.1554258149035,43.14732421639728,30.82473356119698,0.0
FRB20190425A,-9999,-9999,42.06,33.02,16.9,-9999.0,57.6,127.8,229.9,128.15774,0.98,0.00038,18.6,31.6,0,0.0003799,8.26,-10.56,800.2,400.2,591.8,279123.089,185434,0.404,-9999,0,79.4,89.3,255.72,21.52,0.0022482220016355,400.8992888006543,400.00000000000006,0.3790478163595884,2.2401991312348528e+36,1.3215627243513022e+39,6.076625015587833e+26,2.107744840233739,2.106530853822381,1.899820502427096,1.9508514588885464,-0.0087739243075051,-3.42021640338319,1.2695129442179165,1.499687082618404,-3.4203307064452795,2.903198547042978,2.602277084300193,2.7721749608246142,2.603035285808453,-2.648160806392608,-0.4213060009257701,36.35028662447375,39.12108778055376,26.78366243715599,0.0
FRB20190425B,-9999,-9999,122.46,28.46,420.0,440.0,18.2,1030.3,21.6,1031.7236,1.97,0.0013,1.25,3.1,0,0.001108,22.4,-65.6,572.6,400.2,474.8,342929.758,342906,0.449,-9999,0,979.0,982.9,210.12,88.6,1.0138877599652227,347.1942498180045,172.40000000000003,0.5501796187584624,4.186302495457391e+40,3.3994932883522204e+43,3.72770320857197e+30,3.013563364856446,3.012963699825778,2.9907826918031377,2.9925093350677754,0.2944662261615929,-2.886056647693163,0.0969100130080564,0.4913616938342727,-2.955460239607589,2.75785134368558,2.602277084300193,2.6765107102825536,2.540572523840312,0.0059898801198367,-0.2594955019592068,40.621830606554376,43.53141418807978,30.57144132749887,0.0
FRB20190426A,-9999,-9999,158.01,29.19,24.0,-9999.0,23.9,341.3,37.1,340.6624,1.97,0.00043,1.59,2.01,0,0.000398,27.0,-71.7,577.8,403.7,483.0,195167.362,193642,0.378,-9999,0,284.8,286.7,115.04,59.12,0.2318829237247571,214.4708170204802,174.09999999999997,0.3230826504166447,1.3550934940609127e+39,1.320504125005376e+42,2.248658306305623e+29,2.532324201740303,2.533136288278639,2.4545399849648186,2.4574276929464847,0.2944662261615929,-3.3665315444204134,0.2013971243204515,0.3031960574204888,-3.400116927926312,2.761777537508178,2.6060587494103142,2.683947130751512,2.3313682062214145,-0.6347312324106171,-0.4906863630303954,39.131969260194914,42.120739762198966,29.35192346745871,0.0
FRB20190427A,-9999,-9999,194.4,-17.22,13.4,-9999.0,25.2,454.5,27.5,455.7828,1.97,0.00065,3.9,9.5,0,0.000339,-2.62,3.3,800.2,400.2,400.2,322702.449,320409,0.485,-9999,0,370.8,330.1,78.93,7.77,0.3325720097657584,533.0288039063034,400.00000000000006,0.2543952578289483,1.1191192377809966e+40,6.122207568677527e+42,1.6942622828955192e+30,2.658757932064117,2.657533887557986,2.5691397254724597,2.5186455243303114,0.2944662261615929,-3.1870866433571443,0.5910646070264992,0.9777236052888476,-3.469800301796918,2.903198547042978,2.602277084300193,2.602277084300193,2.7267506781439583,-0.4781143050738248,-0.5944909886129137,40.04887636137332,42.78690804992696,30.22898064282876,0.0
FRB20190428A,-9999,-9999,218.78,69.65,16.1,-9999.0,33.0,968.9,45.7,969.4001,3.93,0.00363,2.22,7.4,0,0.000374,54.0,-48.8,800.2,560.1,696.0,509717.601,505241,0.459,-9999,0,942.4,949.4,170.73,23.33,0.9727967814485776,473.6685072258035,240.1,0.189578573686328,1.3506369077431092e+41,7.993596433503794e+43,7.137958739772403e+29,2.986503060187077,2.9862789559059912,2.9742352774430265,2.9774492273823414,0.5943925503754267,-2.440093374963888,0.3463529744506387,0.8692317197309762,-3.42712839779952,2.903198547042978,2.748265572668741,2.842609239610562,2.67547451077246,-0.0119778749560388,-0.7222107485149523,41.130538613154165,43.90274221858926,29.85357403323285,0.0
FRB20190429A,-9999,-9999,89.11,23.99,23.0,-9999.0,9.7,470.7,11.2,470.884,2.95,0.0016,0.8,1.83,0,0.00125,3.7,-4.6,800.2,400.2,603.0,362119.515,360538,0.421,-9999,0,413.3,417.5,281.09,59.42,0.3813818246617412,552.5527298646966,400.00000000000006,0.9048910139715262,4.3124710047179263e+39,2.6042269137915202e+42,9.063503397862891e+28,2.6729139339556487,2.672744198306599,2.616265405281708,2.620656479819621,0.469822015978163,-2.795880017344075,-0.0969100130080563,0.2624510897304294,-2.903089986991944,2.903198547042978,2.602277084300193,2.780317312140151,2.742373728866745,-0.4186400077692915,-0.0434037245307261,39.6347261880736,42.41567882287389,28.95729610189989,0.0
FRB20190429B,-9999,-9999,63.07,-38.21,11.0,-9999.0,10.2,297.6,18.2,295.65,16.71,0.0078,0.74,5.0,0,0.00638,99.0,-910.0,444.1,401.7,422.4,672175.136,672442,0.46,-9999,0,253.5,263.1,329.93,3.96,0.1943984103312383,50.64249259804455,42.400000000000034,5.341601215151196,2.0485749667940142e+39,3.621285731999048e+41,1.3216483965017075e+27,2.4707778833351246,2.473632926873841,2.403977963669355,2.420120848085703,1.2229764498933913,-2.10790539730952,-0.1307682802690238,0.6989700043360189,-2.1951793212788377,2.647480773173676,2.603901831731672,2.625723909525756,1.704515073291592,-0.7113072907841991,0.7276714620223034,39.31145186141547,41.55886279350928,27.12111593338793,0.0
FRB20190430B,-9999,-9999,95.69,44.2,24.0,-9999.0,10.0,2617.1,12.6,2619.399,25.56,0.0086,0.38,1.52,0,0.0033,0.0,-2.4,800.2,400.2,403.8,477016.66,477881,0.488,-9999,0,2583.0,2590.0,237.72,62.27,3.02896022827144,1611.584091308576,400.00000000000006,0.8190698872735737,1.2632497104042768e+41,1.2723957103985612e+44,6.734968334607325e+28,3.418201657378994,3.417820317450143,3.412124406173317,3.413299764081252,1.4075608494863625,-2.065501548756432,-0.4202164033831898,0.1818435879447725,-2.4814860601221125,2.903198547042978,2.602277084300193,2.6061663146076204,3.2072529716159424,0.4812935708714334,-0.0866790404100926,41.101489207349736,44.10462219630976,28.828335558167744,0.0
FRB20190430A,-9999,-9999,125.94,25.83,220.0,213.0,11.1,349.4,14.8,339.25,19.66,0.00323,0.75,7.7,0,0.00338,4.7,-29.1,574.6,400.2,433.8,629710.43,629881,0.494,-9999,0,281.4,282.8,77.7,87.01,0.227836172847174,214.1346285445472,174.40000000000003,2.752810248424487,4.495813478109588e+39,5.3767426118150836e+41,1.273122337503607e+27,2.530519856331775,2.543322900646912,2.449324093098727,2.4514794051248616,1.2935835134961169,-2.490797477668897,-0.1249387366082999,0.8864907251724818,-2.4710832997223453,2.759365621655929,2.602277084300193,2.6372895476781744,2.3306869044254106,-0.6423773231859411,0.4397762764487927,39.652808284965786,41.730519247013866,27.1048701380998,0.0
FRB20190430C,-9999,-9999,53.26,15.75,13.2,-9999.0,22.5,399.5,32.2,400.561,2.95,0.0011,2.17,5.1,0,0.000893,48.7,-48.8,800.2,530.6,659.3,338273.26,335610,0.461,-9999,0,301.5,317.4,277.22,24.92,0.2516779836853854,337.45238440158,269.6,0.7134422843890648,5.559341078309005e+39,2.960775585174945e+42,8.700547919951573e+28,2.6026686626077984,2.6015167836500104,2.47928731647617,2.501606922418829,0.469822015978163,-2.958607314841775,0.3364597338485295,0.7075701760979364,-3.0491485411114536,2.903198547042978,2.7247672456463103,2.819083075743703,2.528212501165481,-0.599154774050964,-0.1466411544136524,39.74502331981719,42.471405490869984,28.939546603321904,0.0
FRB20190501B,-9999,-9999,82.03,34.05,20.0,-9999.0,24.3,784.5,29.8,784.068,5.9,0.0011,0.88,3.2,0,0.000932,-0.03,-6.8,714.8,400.2,400.2,347549.483,347765,0.441,-9999,0,740.5,747.6,261.45,54.36,0.7477300744889456,549.8358814342222,314.6,0.5332631243257209,1.988246980487104e+40,9.556027369100153e+42,2.247991859182517e+29,2.894353729449895,2.8945929479229555,2.8695250628572277,2.8736692927067944,0.7708520116421441,-2.958607314841775,-0.0555173278498313,0.505149978319906,-3.0305840876460186,2.854184543833606,2.602277084300193,2.602277084300193,2.740233077814488,-0.1262551512218181,-0.2730584471732387,40.29847033157052,42.980277384928,29.351794734157476,0.0
FRB20190501B,-9999,-9999,82.03,34.05,20.0,-9999.0,24.3,784.5,29.8,784.068,5.9,0.0011,0.88,3.2,1,0.00084,-1.2,-1.0,800.2,400.2,400.2,347549.483,347765,0.441,-9999,0,740.5,747.6,261.45,54.36,0.7477300744889456,699.0920297955782,400.00000000000006,0.4806234167742549,1.988246980487104e+40,9.556027369100153e+42,2.247991859182517e+29,2.894353729449895,2.8945929479229555,2.8695250628572277,2.8736692927067944,0.7708520116421441,-2.958607314841775,-0.0555173278498313,0.505149978319906,-3.0757207139381184,2.903198547042978,2.602277084300193,2.602277084300193,2.8445343508551826,-0.1262551512218181,-0.3181950734653383,40.29847033157052,42.980277384928,29.351794734157476,0.0
FRB20190502A,-9999,-9999,145.3,52.07,31.7,-9999.0,67.5,626.0,75.8,625.7691,3.93,0.000995,3.18,11.5,0,0.000849,-4.64,3.76,800.2,400.2,400.2,372435.239,367225,0.41,-9999,0,590.8,600.6,165.01,59.95,0.581285188804014,632.5140755216057,400.00000000000006,0.5369050478757289,4.2843809673856117e+40,1.873387267026762e+43,1.0978120470533422e+30,2.7964141142099628,2.7965743332104296,2.771440486639912,2.778585327862962,0.5943925503754267,-3.0021769192542744,0.5024271199844327,1.0606978403536116,-3.071092309756047,2.903198547042978,2.602277084300193,2.602277084300193,2.8010701944381267,-0.2356107427629232,-0.2701025128662114,40.631888081365496,43.272627564106486,30.04052799228644,0.0
FRB20190502B,-9999,-9999,109.99,50.72,23.1,-9999.0,59.7,917.1,66.5,918.6143,4.92,0.000609,2.58,10.1,0,0.001201,1.74,-3.99,800.2,400.2,498.1,369335.964,359929,0.422,-9999,0,884.8,892.3,212.04,64.44,0.9083515575799548,763.340623031982,400.00000000000006,0.629338968089836,1.1523233540757712e+41,5.617344766705484e+43,9.026509637659562e+29,2.963133201764196,2.962416693445751,2.946845113960623,2.9505108929859967,0.6919651027673603,-3.215382707367125,0.4116197059632301,1.0043213737826426,-2.920456992597094,2.903198547042978,2.602277084300193,2.697316541732383,2.882718375036096,-0.0417460347745081,-0.2011153763052275,41.06157436379706,43.74953107968579,29.955519850187336,0.0
FRB20190502C,-9999,-9999,127.98,32.63,98.0,63.0,23.8,396.3,28.5,396.835,1.97,0.00032,3.6,8.3,0,0.000527,9.0,-26.8,634.3,400.2,473.2,332112.854,332569,0.466,-9999,0,349.4,355.2,155.6,82.97,0.3077838517744798,306.15219970040573,234.1,0.4029717902426571,9.84817984242763e+39,5.586198318346032e+42,9.528854684831296e+29,2.5986099690177498,2.59802407233419,2.543322900646912,2.5504729571065634,0.2944662261615929,-3.494850021680094,0.5563025007672873,0.919078092376074,-3.2781893847874533,2.802294711397464,2.602277084300193,2.675044735955893,2.4859373841843477,-0.5117541696546616,-0.3947253552751762,39.99335597085957,42.747116349738505,29.979040704001477,0.0
FRB20190515A,-9999,-9999,92.32,8.29,23.0,-9999.0,20.9,452.9,39.3,450.503,47.190000000000005,0.0383,0.55,16.8,0,0.00177,4.87,-9.5,800.2,400.2,517.1,3254355.579,3245177,0.389,-9999,0,293.1,225.9,310.15,55.46,0.2417378050762792,496.6951220305118,400.00000000000006,1.4254216894775704,1.3215057664668182e+40,5.37220249057431e+41,1.2889197762760524e+26,2.6536976873885725,2.656002320682957,2.467015818438436,2.353916230920363,1.6738499773429494,-1.4168012260313771,-0.2596373105057561,1.2253092817258628,-2.752026733638193,2.903198547042978,2.602277084300193,2.71357453777207,2.696089894874156,-0.6166554255041751,0.1539433628156132,40.12106906254095,41.73015237385552,26.11022588724877,0.0
FRB20190515B,-9999,-9999,100.26,-57.33,12.2,-9999.0,23.4,820.1,31.1,822.1887,4.92,0.00188,2.8,11.3,0,0.00038,0.77,-9.3,685.6,400.2,417.0,356989.674,354457,0.431,-9999,0,789.7,798.4,0.83,3.41,0.8024046566162314,514.4062889982724,285.40000000000003,0.2108294597470681,8.43016450377346e+40,3.7650256390617695e+43,1.0917023665352168e+30,2.914971503627292,2.913866811896239,2.897462138013063,2.9022205282793148,0.6919651027673603,-2.72584215073632,0.4471580313422192,1.0530784434834195,-3.42021640338319,2.836070808915142,2.602277084300193,2.6201360549737576,2.711306269520657,-0.0956065596276364,-0.6760687041252188,40.925836049403394,43.57576793800422,30.03810425174775,0.0
